prix,Kilométrage,Mise en circulation,Énergie,Boite vitesse,Puissance fiscale,Transmission,Carrosserie,Date de l'annonce,Gouvernorat,Marque,Modèle,Couleur extérieure,Couleur intérieure,Sellerie,Nombre de places,Nombre de portes,Cylindrée,ABS,Airbags frontaux,Airbags latéraux,Airbags rideaux,Alarme anti-intrusion,Anti-démarrage électronique,Anti-patinage,Contrôle de pression des pneus,Fixations ISOFIX,Pneumatiques runflat,Radiateur tropicalisé,Caméra de recul,Caméras 360,Coffre électrique,Jantes en alliage,Radar de recul,Peinture métallisée,Feux à LED,Phares au xénon,Phares Full LED,Antibrouillards,Lave Phares,Toit ouvrant,Toit panoramique,Vitres teintées,Accoudoir avant,Accoudoir arrière,Affichage tête haute,Autoradio,Autoradio CD,Autoradio CD/Mp3,Apple Carplay,Android Auto,Bluetooth,Boîte à gants réfrigérée,Chargeur CD,"Connectivité Aux, usb, iPod",Navigation,Palettes au volant,Sièges sport,Sièges chauffants,Sièges massants,Sièges ventilés,Sièges réglables en hauteur,Sièges électriques,Vitres teintées,Volant/levier de vitesse en cuir,Volant multi-fonctions,3 appuis têtes arrières,Volant réglable hauteur/profondeur,Volant chauffant,Instrumentation numérique,Allumage automatique des feux,Accès sans clé,Bouton Start & Stop,Climatisation,Climatisation automatique,Direction assistée,Détecteur de pluie,Fermeture centralisée,Ordinateur de bord,Régulateur de vitesse,Conduite semi-autonome,Rétroviseurs électriques,Rétroviseurs rabattables,Vitres électriques,Suspension pneumatique,Parkassist
110 000,160 000km,02.2016,Diesel,Automatique,8cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Evoque,Noir,Noir,Cuir intégral,5,4,2000cm³,true,true,true,true,true,NA,true,true,true,NA,NA,true,NA,true,true,true,true,NA,true,NA,true,true,NA,true,true,true,true,NA,true,NA,NA,NA,NA,true,NA,NA,true,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
65 000,130 000km,04.2017,Essence,Manuelle,7cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Peugeot,3008,Noir,Noir,Cuir intégral,5,4,1200cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,NA,NA,true,true,NA,true,NA,NA,NA,true,true,NA,NA,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
198 000,130 000km,03.2014,Diesel,Automatique,16cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Sport,Noir,Noir,Cuir intégral,5,4,3000cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,NA,true,true,NA,true,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
275 000,80 000km,04.2018,Essence,Automatique,15cv,Intégrale,Berline,16.12.2024,Ariana,BMW,Série 7,Noir,Marron,Cuir intégral,5,4,2000cm³,true,true,true,true,NA,NA,true,true,true,true,NA,true,NA,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA,true,NA,NA,true,NA,true,true,NA,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
65 000,120 000km,05.2015,Essence,Automatique,10cv,Intégrale,Berline,16.12.2024,Ariana,Volkswagen,CC,Noir,Beige,Cuir intégral,5,4,1800cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,true,NA,true,true,true,true,NA,true,NA,true,true,NA,true,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
88 000,37 000km,10.2020,Essence,Manuelle,5cv,Intégrale,Citadine,16.12.2024,Ariana,Volkswagen,Golf 8,Gris argent,Gris,Tissu,5,4,1000cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,NA,true,true,true,NA,true,NA,NA,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,NA,true,true,true,NA,NA,true,NA,true,NA,true,true,true,true,true,NA,NA,true,true,true,NA,NA
740 000,12 000km,01.2023,Hybride rechargeable essence,Automatique,28cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Sport,Noir,Noir,Cuir intégral,5,4,3000cm³,true,true,true,true,NA,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA,true,NA,NA,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA
150 000,180 000km,04.2012,Diesel,Automatique,16cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Sport,Noir,Marron,Cuir intégral,5,4,3000cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,true,NA,true,true,true,true,NA,true,NA,NA,true,true,NA,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
230 000,100 000km,03.2015,Diesel,Automatique,19cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Sport,Noir,Beige,Cuir intégral,5,4,3000cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA
105 000,180 000km,04.2016,Essence,Automatique,15cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Land Rover,Range Rover Evoque,Blanc,Noir,Cuir intégral,5,4,2000cm³,true,true,true,true,NA,NA,true,true,true,NA,NA,true,NA,true,true,true,true,NA,true,NA,true,true,NA,true,true,true,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,true,true,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
43 000,100 000km,03.2017,Essence,Manuelle,6cv,Intégrale,SUV/4x4,16.12.2024,Ariana,Peugeot,2008,Gris Shark,Noir,Tissu,5,4,1200cm³,true,true,true,NA,NA,NA,true,true,true,NA,NA,NA,NA,true,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,true,NA,NA,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,NA,NA,NA,NA,NA,true,true,true,NA,true,true,NA,NA,true,true,true,NA,NA
55 000,139 000km,01.2009,Essence,Automatique,17cv,Intégrale,Berline,16.12.2024,Ariana,Jaguar,XF,Beige,Beige,Cuir intégral,5,4,3000cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,NA,NA,NA,NA,true,true,NA,true,true,true,NA,true,NA,NA,NA,NA,true,NA,NA,true,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
85 000,160 000km,11.2008,Essence,Automatique,31cv,Intégrale,Berline,16.12.2024,Ariana,BMW,Série 7,Noir,Beige,Cuir intégral,5,4,4400cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,NA,true,true,true,NA,true,true,true,NA,true,true,NA,NA,NA,true,true,NA,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA
147 000,70 000km,07.2018,Essence,Automatique,10cv,Intégrale,Berline,16.12.2024,Ariana,BMW,Série 5,Blanc,Beige,Cuir intégral,5,4,1600cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,NA,true,true,NA,true,true,true,true,NA,true,true,NA,NA,NA,true,true,NA,true,true,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
90 000,120 000km,02.2019,Essence,Automatique,7cv,Intégrale,Berline,16.12.2024,Ariana,BMW,Série 3,Noir,Noir,Cuir intégral,5,4,1500cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,NA,true,true,true,NA,true,true,NA,NA,true,NA,NA,NA,NA,true,true,NA,true,true,true,true,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
198 000,60 000km,01.2020,Diesel,Automatique,8cv,Intégrale,SUV/4x4,16.12.2024,Tunis,Land Rover,Range Rover Evoque,Noir,Noir,Cuir intégral,5,4,1999cm³,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,NA,NA,true,true,NA,NA,NA,true,NA,NA,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
31 500,56 190km,05.2021,Diesel,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Tunis,Fiat,Fiorino,Blanc,Noir,Tissu,2,2,1248cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28 500,89 900km,05.2021,Diesel,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Tunis,Fiat,Fiorino,Blanc,Noir,Tissu,2,2,1248cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138 000,132 000km,09.2017,Essence,Automatique,9cv,Traction,Berline,16.12.2024,Ben Arous,Mercedes-Benz,Classe E,Noir,Noir,Cuir intégral,5,5,1600cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55 500,235 000km,08.2013,Essence,Manuelle,9cv,Traction,Berline,16.12.2024,Ben Arous,Mercedes-Benz,Classe C,Noir,Noir,Tissu,5,5,1600cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69 000,210 000km,06.2018,Essence,Manuelle,6cv,Traction,Coupé,16.12.2024,Ben Arous,Audi,A3 Sportback,Gris argent,Noir,Alcantara,5,5,1000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139 000,40 000km,06.2023,Essence,Automatique,8cv,Traction,Coupé,16.12.2024,Ben Arous,Volkswagen,Golf 8,Blanc,Gris,Alcantara,5,5,1400cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47 000,255 000km,07.2009,Essence,Automatique,13cv,Traction,SUV/4x4,16.12.2024,Ben Arous,Audi,Q5,Blanc,Noir,Cuir intégral,5,5,2000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72 000,200 000km,11.1989,Essence,Manuelle,8cv,Traction,SUV/4x4,16.12.2024,Ben Arous,Jeep,Wrangler,Noir,Marron,Cuir intégral,5,3,4200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108 000,37 000km,08.2023,Essence,Automatique,7cv,Traction,Coupé,16.12.2024,Ben Arous,Seat,Leon,Noir,Noir,Cuir intégral,5,5,1400cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132 000,74 000km,12.2020,Essence,Automatique,8cv,Traction,SUV/4x4,16.12.2024,Ben Arous,BMW,X2,Bleu,Beige,Cuir intégral,5,5,1500cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85 000,126 000km,04.2016,Essence,Automatique,7cv,Traction,SUV/4x4,16.12.2024,Ben Arous,BMW,X1,Noir,Beige,Cuir intégral,5,5,1499cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58 500,31 000km,01.2023,Diesel,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Ben Arous,Citroën,Berlingo Utilitaire,Blanc,Noir,Tissu,2,3,1600cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36 500,149 000km,04.2016,Essence,Manuelle,5cv,Traction,Citadine,16.12.2024,Ben Arous,Ford,Focus,Noir,Noir,Tissu,5,5,1200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78 500,125 000km,10.2019,Essence,Manuelle,6cv,Traction,Coupé,16.12.2024,Ben Arous,Audi,A3 Sportback,Gris argent,Gris,Tissu,5,5,1200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89 000,89 000km,11.2019,Essence,Automatique,7cv,Traction,Berline,16.12.2024,Tunis,BMW,Série 3,Blanc,Noir,Cuir intégral,5,5,1699cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98 000,80 000km,03.2022,Essence,Automatique,8cv,Traction,SUV/4x4,16.12.2024,Tunis,Haval,H6,Noir,Noir,Cuir intégral,5,5,1599cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88 000,17 000km,07.2020,Essence,Manuelle,6cv,Traction,Berline,16.12.2024,Tunis,Audi,A3 Berline,Noir,Noir,Tissu,5,5,1200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225 000,115 000km,08.2018,Essence,Automatique,20cv,Traction,SUV/4x4,16.12.2024,Tunis,Jeep,Wrangler,Gris argent,Noir,Cuir intégral,5,5,4000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88 000,38 000km,09.2019,Essence,Automatique,7cv,Traction,SUV/4x4,16.12.2024,Tunis,Peugeot,3008,Blanc,Noir,Tissu,5,5,1399cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159 000,27 000km,01.2022,Essence,Automatique,8cv,Traction,Berline,16.12.2024,Tunis,Mercedes-Benz,Classe C,Noir,Beige,Cuir intégral,5,5,1599cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75 000,75 000km,07.2020,Essence,Automatique,6cv,Traction,SUV/4x4,16.12.2024,Tunis,Peugeot,3008,Noir,Noir,Tissu,5,5,1400cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139 000,140 000km,06.2018,Diesel,Automatique,10cv,Traction,SUV/4x4,16.12.2024,Tunis,BMW,X4,Noir,Marron,Cuir intégral,5,5,2000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65 500,70 000km,01.2020,Essence,Manuelle,4cv,Traction,Citadine,16.12.2024,Tunis,Volkswagen,Polo,Blanc,Noir,Tissu,5,5,1000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69 000,200 000km,07.2020,Essence,Automatique,5cv,Traction,Citadine,16.12.2024,Tunis,Volkswagen,Golf 7,Gris argent,Noir,Tissu,5,5,1199cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75 000,165 000km,01.2016,Essence,Automatique,7cv,Traction,Citadine,16.12.2024,Tunis,BMW,Série 1,Bleu,Noir,Alcantara,5,5,1699cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147 000,40 000km,11.2022,Essence,Automatique,10cv,Intégrale,SUV/4x4,16.12.2024,Tunis,Hyundai,Tucson,Beige,Noir,Cuir intégral,5,5,1599cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41 000,58 000km,07.2020,Essence,Manuelle,7cv,Traction,SUV/4x4,16.12.2024,Tunis,Lada,4x4,Noir,Noir,Tissu,5,5,1499cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205 000,68 000km,08.2020,Diesel,Automatique,8cv,Traction,Pick up,16.12.2024,Tunis,Mercedes-Benz,Classe X,Noir,Noir,Cuir intégral,5,5,2000cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81 000,47 000km,10.2022,Essence,Automatique,6cv,Traction,SUV/4x4,16.12.2024,Tunis,Seat,Arona,Blanc,Noir,Similicuir,5,5,999cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69 000,85 000km,10.2020,Essence,Automatique,6cv,Traction,Citadine,16.12.2024,Tunis,Toyota,Corolla,Noir,Noir,Cuir intégral,5,5,1200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65 000,60 000km,09.2018,Essence,Automatique,7cv,Traction,SUV/4x4,16.12.2024,Tunis,Fiat,500X,Rouge,Noir,Cuir intégral,5,5,1399cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
